"id","location_srs","location_x","location_y","operator","elevation","slope","aspect","actively_saved","actively_saved_on_year","actively_saved_on_month","actively_saved_on_day","plot_file","calculated_elevation_range","calculated_elevation_range_label","calculated_aspect","calculated_aspect_label","calculated_slope","calculated_slope_label","disturbance","year","comment"
"260","EPSG:4326","8.243216408","51.03867864","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"261","EPSG:4326","8.331793836","51.01167206","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"262","EPSG:4326","7.977019806","51.23538895","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"263","EPSG:4326","8.291766653","51.11289871","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"264","EPSG:4326","8.062827577","51.18219099","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"265","EPSG:4326","7.994282205","51.18085566","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"266","EPSG:4326","8.222194357","51.01703178","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"2007"
"267","EPSG:4326","7.930846025","51.10528924","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"268","EPSG:4326","8.450802889","51.15017303","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"269","EPSG:4326","8.401366481","50.93545333","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"270","EPSG:4326","8.310539854","50.9527776","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"2007"
"271","EPSG:4326","8.368870651","50.94747292","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"272","EPSG:4326","8.403196032","51.0314719","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"vor 2015"
"273","EPSG:4326","7.92381978","51.09109123","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"274","EPSG:4326","8.432830199","51.14877529","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"vor 2015"
"275","EPSG:4326","7.886589115","51.07882205","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"276","EPSG:4326","8.031825016","51.20480806","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"277","EPSG:4326","8.512625249","51.03097886","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"278","EPSG:4326","8.277772221","51.11991575","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"279","EPSG:4326","8.012681495","51.10994656","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"280","EPSG:4326","7.878377853","51.17245815","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"281","EPSG:4326","8.381802557","51.10470473","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"2007"
"282","EPSG:4326","8.375695757","50.92901886","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"283","EPSG:4326","8.350624755","50.96717685","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"284","EPSG:4326","8.210134891","51.077095","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"285","EPSG:4326","8.48172809","51.04868008","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"286","EPSG:4326","8.455603119","51.00868246","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"287","EPSG:4326","8.378415945","51.1074542","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"288","EPSG:4326","7.974052609","51.10412588","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"289","EPSG:4326","8.364874289","50.92833493","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"290","EPSG:4326","8.190388721","51.12902363","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"291","EPSG:4326","8.460162506","51.10176642","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"292","EPSG:4326","8.066653265","51.22269093","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"293","EPSG:4326","7.892599911","51.11462552","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"294","EPSG:4326","8.137686431","51.2479164","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"295","EPSG:4326","7.933757757","51.11851725","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"296","EPSG:4326","7.880985607","51.08425645","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"297","EPSG:4326","7.942786977","51.12341938","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"298","EPSG:4326","8.350928848","51.08299701","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"299","EPSG:4326","8.03707843","51.17287493","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"2007"
"300","EPSG:4326","8.234980608","51.09308452","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"301","EPSG:4326","8.045286349","51.18671019","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"302","EPSG:4326","8.262062192","51.06718724","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"303","EPSG:4326","7.829378359","51.12707024","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"304","EPSG:4326","8.439469856","51.13363121","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"305","EPSG:4326","8.07565872","51.14457065","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","true",,"2018"
"306","EPSG:4326","8.265232367","50.9425507","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"307","EPSG:4326","8.366961632","51.09095765","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"308","EPSG:4326","8.345462409","51.07566437","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"309","EPSG:4326","8.43200665","51.08835992","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"310","EPSG:4326","8.365940666","51.04231424","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"311","EPSG:4326","8.463311773","51.10450201","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"312","EPSG:4326","8.390532018","50.96445517","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"313","EPSG:4326","8.036378021","51.07747031","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"314","EPSG:4326","8.344403295","51.07035252","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"315","EPSG:4326","7.944252372","51.16942868","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"316","EPSG:4326","8.355926996","51.1150864","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"317","EPSG:4326","8.030558339","51.12560705","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","true",,"2018"
"318","EPSG:4326","8.18739046","51.14742665","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"319","EPSG:4326","7.894411152","51.07663196","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"320","EPSG:4326","8.287722513","51.10378547","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"321","EPSG:4326","8.053746223","51.19894789","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"322","EPSG:4326","8.390688257","51.11196081","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"323","EPSG:4326","7.915154439","51.2085733","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"324","EPSG:4326","8.42584199","51.09919713","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"325","EPSG:4326","7.957455149","51.17101645","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"326","EPSG:4326","7.905864024","51.15278","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"327","EPSG:4326","8.501693357","51.04177305","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"vor 2015"
"328","EPSG:4326","8.463933783","50.99800832","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"329","EPSG:4326","8.07663546","51.09779322","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"330","EPSG:4326","7.989483282","51.11119439","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"331","EPSG:4326","7.946206517","51.08679176","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"332","EPSG:4326","7.945340991","51.10535919","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"333","EPSG:4326","8.34267057","51.07371922","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"334","EPSG:4326","8.315871933","51.07644076","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"335","EPSG:4326","7.954001256","51.20941334","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"336","EPSG:4326","8.393876902","51.09337987","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"337","EPSG:4326","8.427748723","50.96917795","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"338","EPSG:4326","8.316251848","51.09863092","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"339","EPSG:4326","8.424601952","51.10641182","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"340","EPSG:4326","7.924366864","51.18107549","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"341","EPSG:4326","8.181944643","51.11039621","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"342","EPSG:4326","8.117179248","51.13980955","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"343","EPSG:4326","8.37636858","51.01645308","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"344","EPSG:4326","8.49407409","51.04416726","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"345","EPSG:4326","8.444392896","51.14790908","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"346","EPSG:4326","8.425430577","51.08243596","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"347","EPSG:4326","8.09988384","51.13537412","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"2007"
"348","EPSG:4326","8.221368102","51.06364653","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"349","EPSG:4326","8.056200306","51.08101557","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"350","EPSG:4326","8.364839448","51.12535752","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"351","EPSG:4326","8.325934928","50.96909225","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"352","EPSG:4326","8.210537308","51.02389862","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"353","EPSG:4326","8.332134132","51.04907544","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"354","EPSG:4326","8.325872932","51.09321753","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"355","EPSG:4326","8.310598326","50.97984846","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"356","EPSG:4326","8.375812293","51.06137271","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"2007"
"357","EPSG:4326","8.449356032","51.04815388","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"358","EPSG:4326","8.508257225","51.15688181","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"359","EPSG:4326","7.972712091","51.0704841","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"360","EPSG:4326","8.060147608","51.08426743","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"361","EPSG:4326","7.974610877","51.07632577","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"vor 2015"
"362","EPSG:4326","8.318093855","51.08205449","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"363","EPSG:4326","8.406296933","50.94529529","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"364","EPSG:4326","8.486052375","51.11739168","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"vor 2015"
"365","EPSG:4326","8.512096445","51.12950184","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"366","EPSG:4326","7.922121935","51.18904176","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"367","EPSG:4326","8.119580032","51.2267764","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"368","EPSG:4326","8.169139434","51.14044399","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"369","EPSG:4326","8.47602428","50.99770257","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"370","EPSG:4326","8.199552837","51.10585117","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"2007"
"371","EPSG:4326","7.949030904","51.18105387","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"372","EPSG:4326","8.443091954","51.06089584","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"373","EPSG:4326","7.988765358","51.08464133","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"vor 2015"
"374","EPSG:4326","8.44755902","51.12531338","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"375","EPSG:4326","8.417457853","50.94139499","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"2007"
"376","EPSG:4326","7.952823585","51.20836618","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"vor 2015"
"377","EPSG:4326","8.469536238","50.98254306","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"378","EPSG:4326","7.872337751","51.13879495","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"379","EPSG:4326","8.383658479","50.98086773","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"380","EPSG:4326","8.28744093","50.97776341","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"381","EPSG:4326","7.95102916","51.11255687","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"382","EPSG:4326","8.38648535","51.00669105","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"383","EPSG:4326","8.039011835","51.20689828","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"384","EPSG:4326","8.09967036","51.13062847","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"385","EPSG:4326","8.131849286","51.09255741","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","true",,"2018"
"386","EPSG:4326","8.308900728","50.97178441","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"387","EPSG:4326","7.98405523","51.19218614","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"388","EPSG:4326","8.194975094","51.12796692","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"389","EPSG:4326","7.917179321","51.20894065","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"390","EPSG:4326","8.510807107","51.1361628","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"391","EPSG:4326","8.019588222","51.10099172","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"392","EPSG:4326","8.341994208","51.02561133","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"393","EPSG:4326","8.409102821","51.03946195","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"394","EPSG:4326","8.06922782","51.23757094","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"395","EPSG:4326","7.989771767","51.227576","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"396","EPSG:4326","8.471487006","51.02897449","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"397","EPSG:4326","8.491095024","51.03867315","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"398","EPSG:4326","8.210418839","51.0313353","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"399","EPSG:4326","8.026171829","51.17142188","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"400","EPSG:4326","8.135189015","51.11466779","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"401","EPSG:4326","8.173835909","51.14282895","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"402","EPSG:4326","8.344886553","50.99238611","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","true",,"2015"
"403","EPSG:4326","8.278582299","51.08050177","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","true",,"2019"
"404","EPSG:4326","8.386744134","51.08492457","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"405","EPSG:4326","7.951464526","51.19162182","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"406","EPSG:4326","8.139667306","51.17925781","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"407","EPSG:4326","7.830748315","51.12296741","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"408","EPSG:4326","8.318785134","51.05562339","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,"vor 2015"
"409","EPSG:4326","8.470108073","51.04023012","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"410","EPSG:4326","8.143882643","51.12223699","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
"411","EPSG:4326","7.827944124","51.16436525","wiesehahn","0","0.0","0.0","true","2019","11","27","sample_dop2019.csv","0","-100 / 0","na","N/A","FLAT","0-5 °","false",,
